#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LSB-15075834Week-4_S9_L002_R1_001.fastq.gz,LSB-15075834Week-4_S9_L002_R2_001.fastq.gz --bowtie2out LSB-15075834Week-4_S9_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LSB-15075834Week-4_S9_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.88882	
k__Bacteria|p__Actinobacteria	2|201174	14.25021	
k__Bacteria|p__Bacteroidetes	2|976	8.66678	
k__Bacteria|p__Proteobacteria	2|1224	0.19419	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.53833	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.55398	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.66678	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.69623	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.91448	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.80899	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.24075	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.22043	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19271	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.07656	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.05131	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03799	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00147	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.29619	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	10.55398	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	8.66678	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.24214	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.62077	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.07545	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.91448	
