#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DKA-15113787Week-4_S5_L002_R1_001.fastq.gz,DKA-15113787Week-4_S5_L002_R2_001.fastq.gz --bowtie2out DKA-15113787Week-4_S5_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DKA-15113787Week-4_S5_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.15464	
k__Bacteria|p__Verrucomicrobia	2|74201	20.50946	
k__Bacteria|p__Actinobacteria	2|201174	18.47127	
k__Bacteria|p__Bacteroidetes	2|976	2.20798	
k__Bacteria|p__Proteobacteria	2|1224	0.6515	
k__Bacteria|p__Fusobacteria	2|32066	0.00514	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.42025	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	20.50946	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.52895	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.82875	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.20798	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.60652	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.59648	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.34606	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.3275	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.25294	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.1273	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.11356	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.06534	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.034	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01877	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00566	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00531	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00514	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	51.71963	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	20.50946	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	10.47239	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.70061	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.56174	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.26701	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.20096	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.60652	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.59648	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.34606	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.3275	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.25294	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.1273	
