#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA169-ASD_S122_L002_R1_001.fastq.gz,LA169-ASD_S122_L002_R2_001.fastq.gz --bowtie2out LA169-ASD_S122_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA169-ASD_S122_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	41.01571	
k__Bacteria|p__Bacteroidetes	2|976	20.16133	
k__Bacteria|p__Proteobacteria	2|1224	18.1175	
k__Bacteria|p__Fusobacteria	2|32066	8.76687	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	7.29418	
k__Bacteria|p__Actinobacteria	2|201174	3.61975	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.67088	
k__Bacteria|p__Spirochaetes	2|203691	0.35379	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	18.69619	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.85734	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.16899	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	9.76365	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	8.53067	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.43098	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	6.98618	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.33637	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.61975	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	2.30068	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.01194	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.81158	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.92891	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.67088	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.41279	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.35379	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.30799	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.23889	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.2362	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.21344	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.07962	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03763	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.00554	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.85734	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	17.4392	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	10.5967	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	9.16605	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	8.53067	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	7.43098	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	6.98618	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.33637	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.3812	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	2.30068	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	2.01194	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	1.81158	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.25698	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	1.1032	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.92891	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.67088	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.5976	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.57229	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.41279	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.35379	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.30799	
k__Bacteria|p__Firmicutes|c__CFGB1394|o__OFGB1394	2|1239||	0.23889	
k__Bacteria|p__Fusobacteria|c__CFGB1781|o__OFGB1781	2|32066||	0.2362	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.21344	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.08963	
k__Bacteria|p__Bacteroidetes|c__CFGB497|o__OFGB497	2|976||	0.07962	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.04572	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.03763	
k__Bacteria|p__Proteobacteria|c__CFGB4196|o__OFGB4196	2|1224||	0.00554	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	17.09007	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	12.10005	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	10.5967	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	9.16605	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.05827	
