#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA190-ASD_S142_L002_R1_001.fastq.gz,LA190-ASD_S142_L002_R2_001.fastq.gz --bowtie2out LA190-ASD_S142_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA190-ASD_S142_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	40.98244	
k__Bacteria|p__Firmicutes	2|1239	29.2724	
k__Bacteria|p__Actinobacteria	2|201174	12.35007	
k__Bacteria|p__Bacteroidetes	2|976	10.05361	
k__Bacteria|p__Fusobacteria	2|32066	4.30805	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	2.48834	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.54509	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	26.84549	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	26.14517	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	14.83728	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.35007	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	7.91956	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.30805	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	2.48834	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.13405	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.02852	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.44705	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.31523	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.09805	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.05854	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.02463	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	26.13549	
