#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA179-ASD_S131_L002_R1_001.fastq.gz,LA179-ASD_S131_L002_R2_001.fastq.gz --bowtie2out LA179-ASD_S131_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA179-ASD_S131_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	37.45324	
k__Bacteria|p__Firmicutes	2|1239	30.28962	
k__Bacteria|p__Bacteroidetes	2|976	19.71604	
k__Bacteria|p__Actinobacteria	2|201174	6.13689	
k__Bacteria|p__Fusobacteria	2|32066	3.80977	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.70201	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.7996	
k__Bacteria|p__Spirochaetes	2|203691	0.09283	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	25.07947	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	20.92077	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	16.35475	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.59848	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	7.30238	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.13689	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.01074	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.80977	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	1.22864	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.7996	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.60113	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.47336	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.21404	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.17772	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.1375	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.09283	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.05299	
