#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R14_S213_L002_R1_001.fastq.gz,R14_S213_L002_R2_001.fastq.gz --bowtie2out R14_S213_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R14_S213_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.79278	
k__Bacteria|p__Bacteroidetes	2|976	4.09995	
k__Bacteria|p__Actinobacteria	2|201174	4.05465	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.85995	
k__Bacteria|p__Proteobacteria	2|1224	0.17916	
k__Bacteria|p__Deferribacteres	2|200930	0.00806	
k__Bacteria|p__Tenericutes	2|544448	0.00381	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00165	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	74.34731	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.9681	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.89457	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.64554	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.6732	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	0.3434	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.31505	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.16008	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11832	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.08504	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.07975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07501	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.06577	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.05413	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.0514	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.04758	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.04395	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03154	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.02926	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.02895	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.01814	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.00853	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.00843	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.00806	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.00492	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.00402	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.00381	
k__Bacteria|p__Firmicutes|c__CFGB9658	2|1239|	0.00268	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.00186	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.00036	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	74.34731	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	14.9523	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.89237	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.64554	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.6732	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	0.3434	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	0.31505	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales	2|201174|1760|85012	0.1573	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11832	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.08504	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.07975	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.07501	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.06577	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644|o__OFGB9644	2|35929085||	0.05413	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.0514	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.04758	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.04395	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.03154	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.02926	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.02895	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.01814	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.0158	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.00853	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.00843	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.00806	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.00492	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.00402	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.00381	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.00278	
k__Bacteria|p__Firmicutes|c__CFGB9658|o__OFGB9658	2|1239||	0.00268	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.00249	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00219	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.00186	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.00165	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	0.00156	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.00036	
