#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R10_S209_L002_R1_001.fastq.gz,R10_S209_L002_R2_001.fastq.gz --bowtie2out R10_S209_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R10_S209_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.34134	
k__Bacteria|p__Bacteroidetes	2|976	33.6034	
k__Bacteria|p__Deferribacteres	2|200930	5.83779	
k__Bacteria|p__Bacteria_unclassified	2|35929085	5.3964	
k__Bacteria|p__Actinobacteria	2|201174	2.84167	
k__Bacteria|p__Proteobacteria	2|1224	1.75454	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.16571	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05212	
k__Bacteria|p__Tenericutes	2|544448	0.00703	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.08467	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.00371	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.95508	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	5.83779	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	4.93875	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	3.01404	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.42978	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	2.36757	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.85894	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.78548	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.62877	
k__Bacteria|p__Firmicutes|c__CFGB9658	2|1239|	0.61056	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.50424	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.45535	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.41189	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.4065	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.37695	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.3642	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.31336	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.30711	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.25526	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.2193	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.19264	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.16571	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.14583	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.12886	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.1049	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.09907	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.0867	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.08484	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05212	
