#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA033-ASD_S47_L002_R1_001.fastq.gz,LA033-ASD_S47_L002_R2_001.fastq.gz --bowtie2out LA033-ASD_S47_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA033-ASD_S47_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	28.85618	
k__Bacteria|p__Firmicutes	2|1239	24.95174	
k__Bacteria|p__Proteobacteria	2|1224	20.85688	
k__Bacteria|p__Actinobacteria	2|201174	16.81686	
k__Bacteria|p__Fusobacteria	2|32066	5.01247	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.99812	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.34581	
k__Bacteria|p__Spirochaetes	2|203691	0.15289	
k__Bacteria|p__Tenericutes	2|544448	0.00903	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	26.88217	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.26568	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.21597	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	11.82719	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.04388	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.3567	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.99172	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.84133	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.55118	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	1.99812	
