#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R19_S218_L002_R1_001.fastq.gz,R19_S218_L002_R2_001.fastq.gz --bowtie2out R19_S218_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R19_S218_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.27089	
k__Bacteria|p__Bacteroidetes	2|976	25.65151	
k__Bacteria|p__Actinobacteria	2|201174	8.62257	
k__Bacteria|p__Bacteria_unclassified	2|35929085	1.24691	
k__Bacteria|p__Proteobacteria	2|1224	1.11749	
k__Bacteria|p__Tenericutes	2|544448	0.04556	
k__Bacteria|p__Deferribacteres	2|200930	0.03101	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01306	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.001	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	54.79957	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	22.00102	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.36738	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.05387	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.61328	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	2.03094	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.2552	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.7942	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.78631	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.41204	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.32729	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.32016	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.21197	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.18578	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.12291	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.12087	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.09204	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.08598	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.07845	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.04992	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.04853	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.04556	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.03189	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.03101	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.02917	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.02861	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.02677	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.02563	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.02509	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.01938	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.01504	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.01339	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.01306	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00956	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.00661	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.0045	
k__Bacteria|p__Bacteroidetes|c__CFGB10197	2|976|	0.001	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.00087	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.00033	
