#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA002-TD_S29_L002_R1_001.fastq.gz,LA002-TD_S29_L002_R2_001.fastq.gz --bowtie2out LA002-TD_S29_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA002-TD_S29_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	42.64441	
k__Bacteria|p__Proteobacteria	2|1224	24.64491	
k__Bacteria|p__Bacteroidetes	2|976	16.84171	
k__Bacteria|p__Actinobacteria	2|201174	10.91676	
k__Bacteria|p__Fusobacteria	2|32066	4.69926	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.25294	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	22.15849	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	18.23593	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	16.59034	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	11.1879	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.74823	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.57409	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.69926	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.88292	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.02245	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.22132	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanoperiomorbia	2|95818|2171981	0.18168	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.16853	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.15025	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.07126	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.05878	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.03005	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.01394	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.00458	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	21.10343	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	17.58915	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.59034	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	10.57409	
