#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA072-ASD_S70_L002_R1_001.fastq.gz,LA072-ASD_S70_L002_R2_001.fastq.gz --bowtie2out LA072-ASD_S70_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA072-ASD_S70_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	31.61304	
k__Bacteria|p__Firmicutes	2|1239	29.91303	
k__Bacteria|p__Actinobacteria	2|201174	15.76896	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	13.51835	
k__Bacteria|p__Proteobacteria	2|1224	5.04473	
k__Bacteria|p__Fusobacteria	2|32066	4.1419	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	31.34207	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	13.8135	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	13.21157	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	12.05216	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	11.33585	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.1419	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.71681	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.82279	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.84464	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	1.76058	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.48284	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.7391	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.71143	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.3773	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.30678	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.17585	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.09195	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.06973	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.00317	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.34207	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	13.21157	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	12.32751	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	11.02865	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	6.30652	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	5.74125	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	4.1419	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.71681	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	2.80438	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.84464	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	1.76058	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.48598	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.48077	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.7391	
k__Bacteria|p__Firmicutes|c__CFGB1534|o__OFGB1534	2|1239||	0.71143	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.3773	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.3072	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.30678	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.17585	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.09195	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.06973	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01841	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.00438	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.00317	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.00207	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	28.67432	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified	2|95818|||	13.21157	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	11.87968	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	11.02865	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	5.92482	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	5.74125	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	3.71681	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	2.80438	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2|32066|203490|203491|203492	2.40616	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764|f__FGB1764	2|1239|||	1.76058	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	2|32066|203490|203491|1129771	1.73574	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	1.48598	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	1.48077	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	1.27023	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	0.95501	
