#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA091-ASD_S78_L002_R1_001.fastq.gz,LA091-ASD_S78_L002_R2_001.fastq.gz --bowtie2out LA091-ASD_S78_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA091-ASD_S78_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	90.34339	
k__Bacteria|p__Firmicutes	2|1239	4.00556	
k__Bacteria|p__Actinobacteria	2|201174	2.40649	
k__Bacteria|p__Bacteroidetes	2|976	2.25878	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.7225	
k__Bacteria|p__Fusobacteria	2|32066	0.26327	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	88.03058	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.64987	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.38373	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.31281	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.16959	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.22397	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.64929	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.26327	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.09824	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.07791	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.07321	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02276	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.02181	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01167	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.01128	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	86.97293	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	2.24789	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.16959	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.96591	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	1.46839	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.22397	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.83682	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.68396	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.64929	
