#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA068-ASD_S66_L002_R1_001.fastq.gz,LA068-ASD_S66_L002_R2_001.fastq.gz --bowtie2out LA068-ASD_S66_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA068-ASD_S66_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	45.19251	
k__Bacteria|p__Actinobacteria	2|201174	26.78972	
k__Bacteria|p__Bacteroidetes	2|976	14.85855	
k__Bacteria|p__Proteobacteria	2|1224	7.01011	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.63416	
k__Bacteria|p__Fusobacteria	2|32066	2.40416	
k__Bacteria|p__Spirochaetes	2|203691	0.09152	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.01926	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	30.15309	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	25.52683	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	14.53176	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	13.7682	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	3.633	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.18793	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.63647	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.40416	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.26289	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.22658	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.74065	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.44373	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.24783	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.09152	
k__Bacteria|p__Bacteroidetes|c__CFGB494	2|976|	0.0685	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03312	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.01926	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.01152	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.01045	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanoperiomorbia	2|95818|2171981	0.0025	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	27.2525	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	20.92933	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.53176	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	13.71165	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	4.13162	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	3.18793	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	3.12757	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.90059	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	2.63647	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.40416	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.26289	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.22658	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.74065	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.50543	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.46587	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.44373	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.24783	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.09152	
k__Bacteria|p__Bacteroidetes|c__CFGB494|o__OFGB494	2|976||	0.0685	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.05655	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.03312	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.01926	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.01152	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.01045	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanoperiomorbia|o__Candidatus_Nanoperiomorbales	2|95818|2171981|2171983	0.0025	
