#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R21_S220_L002_R1_001.fastq.gz,R21_S220_L002_R2_001.fastq.gz --bowtie2out R21_S220_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R21_S220_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.40852	
k__Bacteria|p__Bacteroidetes	2|976	9.12888	
k__Bacteria|p__Actinobacteria	2|201174	3.8404	
k__Bacteria|p__Bacteria_unclassified	2|35929085	3.2176	
k__Bacteria|p__Proteobacteria	2|1224	1.06046	
k__Bacteria|p__Deferribacteres	2|200930	0.18972	
k__Bacteria|p__Tenericutes	2|544448	0.14135	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01309	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	69.30541	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.09485	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.10201	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	2.5459	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.45591	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.38449	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	1.11197	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.52523	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.4065	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.30808	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	0.23963	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.21152	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.18972	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.17039	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.16605	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.1433	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.14135	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.1407	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.12477	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10571	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.1026	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.09096	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.08648	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.07814	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.0636	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.04509	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.03619	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.03331	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0307	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.02712	
