#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA009-ASD_S35_L002_R1_001.fastq.gz,LA009-ASD_S35_L002_R2_001.fastq.gz --bowtie2out LA009-ASD_S35_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA009-ASD_S35_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	40.97348	
k__Bacteria|p__Proteobacteria	2|1224	24.53559	
k__Bacteria|p__Firmicutes	2|1239	20.42319	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	6.75217	
k__Bacteria|p__Fusobacteria	2|32066	4.45616	
k__Bacteria|p__Actinobacteria	2|201174	2.32776	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.53165	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	38.07831	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	13.45459	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.31454	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	9.36066	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.11672	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	6.55898	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.296	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.7437	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.67493	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.17785	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.76646	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.53165	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.16973	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.16017	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.14991	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.11882	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.0965	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.03264	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.02839	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.02347	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.00199	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	38.07831	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	13.22943	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	10.31454	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.11672	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	7.09734	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	6.55898	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	4.296	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.7437	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.67493	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.26332	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	1.51323	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.76646	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.66462	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.53165	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.22516	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.16973	
k__Bacteria|p__Fusobacteria|c__CFGB1781|o__OFGB1781	2|32066||	0.16017	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.14991	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.144	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified	2|976||	0.11882	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.0965	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.03264	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.02839	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.02347	
k__Bacteria|p__Firmicutes|c__CFGB1394|o__OFGB1394	2|1239||	0.00199	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	17.96665	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	17.19717	
