#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA029-ASD_S45_L002_R1_001.fastq.gz,LA029-ASD_S45_L002_R2_001.fastq.gz --bowtie2out LA029-ASD_S45_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA029-ASD_S45_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	28.98111	
k__Bacteria|p__Firmicutes	2|1239	24.03679	
k__Bacteria|p__Bacteroidetes	2|976	20.04485	
k__Bacteria|p__Proteobacteria	2|1224	18.66093	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	4.88221	
k__Bacteria|p__Fusobacteria	2|32066	3.23765	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.15645	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	28.52624	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.9506	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.04898	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	11.40868	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.29527	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.16335	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.70171	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.67083	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.23765	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.18559	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.8459	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.57996	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.49407	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.45487	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.44304	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.27694	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.16741	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.15645	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.09913	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.06205	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354	2|95818|	0.05963	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.05559	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.04615	
