#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LSB-15075834Week-0_S8_L002_R1_001.fastq.gz,LSB-15075834Week-0_S8_L002_R2_001.fastq.gz --bowtie2out LSB-15075834Week-0_S8_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LSB-15075834Week-0_S8_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.56365	
k__Bacteria|p__Actinobacteria	2|201174	22.0471	
k__Bacteria|p__Bacteroidetes	2|976	8.30537	
k__Bacteria|p__Proteobacteria	2|1224	0.08389	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	65.65236	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	15.81258	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.30537	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.23452	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.70547	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.38693	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.3569	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22237	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.15303	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05463	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.03174	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02759	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.02467	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02165	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00761	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00259	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.08563	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	15.79006	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	8.30413	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.56673	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.27219	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.96233	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.70547	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.23229	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.3569	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.22237	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.15464	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.15303	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.05463	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.03174	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02759	
