#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA155-TD_S111_L002_R1_001.fastq.gz,LA155-TD_S111_L002_R2_001.fastq.gz --bowtie2out LA155-TD_S111_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA155-TD_S111_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	38.77568	
k__Bacteria|p__Proteobacteria	2|1224	33.07388	
k__Bacteria|p__Actinobacteria	2|201174	12.11341	
k__Bacteria|p__Bacteroidetes	2|976	10.4153	
k__Bacteria|p__Fusobacteria	2|32066	4.52821	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.86952	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.1459	
k__Bacteria|p__Spirochaetes	2|203691	0.07809	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	30.78966	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	23.54044	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.9732	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.42035	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.97749	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.44299	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.52821	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.00325	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.47668	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.91588	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.86952	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.21775	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.19802	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.1459	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.14022	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12401	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.07928	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.07907	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.07809	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	23.05529	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	21.84653	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.42035	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	7.86179	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	7.73437	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	7.46277	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.33621	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	4.52821	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	3.60254	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.00325	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.69391	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.47668	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.91588	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.86952	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.51429	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.3936	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.21775	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.19802	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.1459	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.14022	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.12401	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.1157	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.10677	
k__Bacteria|p__Proteobacteria|c__CFGB4196|o__OFGB4196	2|1224||	0.07928	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.07907	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.07809	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	21.8794	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	21.84653	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	7.86179	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	7.73437	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	7.38083	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.33621	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	4.58624	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	3.90746	
