#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA022-TD_S40_L002_R1_001.fastq.gz,LA022-TD_S40_L002_R2_001.fastq.gz --bowtie2out LA022-TD_S40_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA022-TD_S40_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	34.58641	
k__Bacteria|p__Actinobacteria	2|201174	33.9262	
k__Bacteria|p__Bacteroidetes	2|976	13.32135	
k__Bacteria|p__Proteobacteria	2|1224	11.71578	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	4.84956	
k__Bacteria|p__Fusobacteria	2|32066	1.30622	
k__Bacteria|p__Spirochaetes	2|203691	0.29449	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	33.23922	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.74981	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.88975	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.68821	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.60767	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	4.84714	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	4.02697	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	1.30622	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.01682	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.68697	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.35946	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354	2|95818|	0.30971	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.29449	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.26097	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.22284	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.15074	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.10382	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.09349	
k__Bacteria|p__Bacteroidetes|c__CFGB494	2|976|	0.06114	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4356	2|95818|	0.0458	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01957	
k__Bacteria|p__Bacteroidetes|c__CFGB496	2|976|	0.01099	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.00778	
k__Bacteria|p__Firmicutes|c__CFGB1395	2|1239|	0.00039	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	28.28151	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	22.1629	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.88975	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	8.68821	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.59922	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	4.73335	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	4.02697	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	3.68019	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.58691	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	1.30622	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	1.27752	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.01682	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.68697	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.35946	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354|o__OFGB4354	2|95818||	0.30971	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.29449	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.26097	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355|o__OFGB4355	2|95818||	0.22284	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.15074	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11379	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.10382	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.09349	
k__Bacteria|p__Bacteroidetes|c__CFGB494|o__OFGB494	2|976||	0.06114	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4356|o__OFGB4356	2|95818||	0.0458	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01957	
k__Bacteria|p__Bacteroidetes|c__CFGB496|o__OFGB496	2|976||	0.01099	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.00845	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.00778	
k__Bacteria|p__Firmicutes|c__CFGB1395|o__OFGB1395	2|1239||	0.00039	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	27.95692	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	21.95921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	8.85483	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	8.68821	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	6.59922	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	4.73335	
