#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA079-TD_S74_L002_R1_001.fastq.gz,LA079-TD_S74_L002_R2_001.fastq.gz --bowtie2out LA079-TD_S74_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA079-TD_S74_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	32.88597	
k__Bacteria|p__Firmicutes	2|1239	29.99021	
k__Bacteria|p__Proteobacteria	2|1224	14.49025	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	9.82542	
k__Bacteria|p__Actinobacteria	2|201174	8.39112	
k__Bacteria|p__Fusobacteria	2|32066	4.09641	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.31834	
k__Bacteria|p__Spirochaetes	2|203691	0.00229	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	31.505	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	14.40778	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	10.07508	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	9.44226	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.65834	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.85171	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	6.22552	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.60762	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.16063	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.53941	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	1.10633	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.93578	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.69427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.56152	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.5104	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.46696	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.37763	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.31834	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.16572	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.13943	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.10635	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.07253	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.053	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.01058	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.00553	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.00229	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.505	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	11.24322	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	10.06487	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	9.44226	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	7.65174	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	6.14962	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	5.31627	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.60762	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.16063	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.69017	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.53941	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	1.47499	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	1.10633	
k__Bacteria|p__Fusobacteria|c__CFGB1781|o__OFGB1781	2|32066||	0.93578	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.69427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.56152	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.5104	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.47439	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.46696	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.37763	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.31834	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.16572	
k__Bacteria|p__Proteobacteria|c__CFGB4196|o__OFGB4196	2|1224||	0.13943	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.10635	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.0759	
k__Bacteria|p__Firmicutes|c__CFGB1394|o__OFGB1394	2|1239||	0.07253	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.06045	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.053	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified	2|976||	0.01058	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.01021	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0066	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.00553	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.00229	
