#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R12_S211_L002_R1_001.fastq.gz,R12_S211_L002_R2_001.fastq.gz --bowtie2out R12_S211_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R12_S211_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.90791	
k__Bacteria|p__Bacteroidetes	2|976	33.79937	
k__Bacteria|p__Bacteria_unclassified	2|35929085	2.4699	
k__Bacteria|p__Actinobacteria	2|201174	1.14716	
k__Bacteria|p__Proteobacteria	2|1224	0.86318	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.55347	
k__Bacteria|p__Deferribacteres	2|200930	0.25901	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	33.90547	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	28.90016	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.35363	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	2.72484	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.71171	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	1.28941	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	1.26347	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	1.23477	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.90789	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.76325	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.72573	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.69679	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.65226	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.64118	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.55347	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.42227	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.38392	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.29752	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.25901	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.2587	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.17438	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.13575	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.10849	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.10103	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.0277	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02591	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.01799	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.01582	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.01527	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.01446	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.01322	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.00725	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.00622	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.00564	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00258	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.00094	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	33.90273	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.90016	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	19.32614	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	2.72484	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	1.71171	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	1.28941	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	1.26347	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	1.23477	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.90789	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.76325	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.72573	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	0.69679	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.65226	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.64118	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.55347	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.42227	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.36204	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.29752	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.25901	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.2587	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.17438	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.13575	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.10849	
