#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA051-TD_S57_L002_R1_001.fastq.gz,LA051-TD_S57_L002_R2_001.fastq.gz --bowtie2out LA051-TD_S57_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA051-TD_S57_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	33.76237	
k__Bacteria|p__Actinobacteria	2|201174	31.25468	
k__Bacteria|p__Proteobacteria	2|1224	17.61692	
k__Bacteria|p__Bacteroidetes	2|976	14.64708	
k__Bacteria|p__Fusobacteria	2|32066	2.35986	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.30916	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.04993	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	30.31452	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.4538	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	14.05975	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	11.66805	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.20132	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.61318	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.35986	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.01788	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.94016	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.55271	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.33569	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.25836	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08149	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.04993	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.04357	
