#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NFR-15143937Week-4_S16_L002_R1_001.fastq.gz,NFR-15143937Week-4_S16_L002_R2_001.fastq.gz --bowtie2out NFR-15143937Week-4_S16_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NFR-15143937Week-4_S16_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	93.81141	
k__Bacteria|p__Actinobacteria	2|201174	4.22741	
k__Bacteria|p__Bacteroidetes	2|976	1.26498	
k__Bacteria|p__Verrucomicrobia	2|74201	0.59574	
k__Bacteria|p__Proteobacteria	2|1224	0.10046	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	85.97248	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.8832	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.31306	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.99769	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.26498	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.91435	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.59574	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.3324	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.26258	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.17116	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08208	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.07892	
