#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA061-ASD_S63_L002_R1_001.fastq.gz,LA061-ASD_S63_L002_R2_001.fastq.gz --bowtie2out LA061-ASD_S63_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA061-ASD_S63_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	40.46084	
k__Bacteria|p__Actinobacteria	2|201174	21.36727	
k__Bacteria|p__Bacteroidetes	2|976	20.54701	
k__Bacteria|p__Proteobacteria	2|1224	13.61403	
k__Bacteria|p__Fusobacteria	2|32066	2.32399	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.68685	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	28.8407	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	20.40115	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.88165	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	10.77373	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	8.93174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	4.42933	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.32399	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.19126	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.96613	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.57141	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.48417	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.46838	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.25296	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.1378	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12876	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.12294	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.05882	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.0233	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.00895	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354	2|95818|	0.00246	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.00036	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	26.69573	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.88165	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	17.59277	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	10.55525	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	8.70393	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	4.13715	
