#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA120-TD_S91_L002_R1_001.fastq.gz,LA120-TD_S91_L002_R2_001.fastq.gz --bowtie2out LA120-TD_S91_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA120-TD_S91_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.36478	
k__Bacteria|p__Bacteroidetes	2|976	23.0964	
k__Bacteria|p__Proteobacteria	2|1224	15.22467	
k__Bacteria|p__Actinobacteria	2|201174	5.57604	
k__Bacteria|p__Fusobacteria	2|32066	2.48029	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.31279	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.86779	
k__Bacteria|p__Spirochaetes	2|203691	0.07724	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	30.39396	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	21.01421	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.96289	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.37504	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	7.66945	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.10627	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.30206	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.4482	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.16336	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.86779	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.60562	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.56523	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.54825	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.46762	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.45078	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.44895	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.28273	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.27398	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.18056	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.16519	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.14398	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.14194	
k__Bacteria|p__Firmicutes|c__CFGB1230	2|1239|	0.13585	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.10229	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.07724	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.04605	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.03209	
k__Bacteria|p__Firmicutes|c__CFGB1395	2|1239|	0.0271	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.00132	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	27.93258	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	21.01421	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	9.66868	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	9.37504	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	7.62626	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.89716	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	3.92882	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.46138	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.4482	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	1.27921	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	1.16336	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	0.86779	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.60562	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.56523	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.54825	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.46762	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.45078	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.44895	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.29422	
