#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R18_S217_L002_R1_001.fastq.gz,R18_S217_L002_R2_001.fastq.gz --bowtie2out R18_S217_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R18_S217_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	49.3533	
k__Bacteria|p__Bacteroidetes	2|976	41.41846	
k__Bacteria|p__Bacteria_unclassified	2|35929085	4.5178	
k__Bacteria|p__Actinobacteria	2|201174	1.82807	
k__Bacteria|p__Proteobacteria	2|1224	1.78694	
k__Bacteria|p__Tenericutes	2|544448	0.73123	
k__Bacteria|p__Deferribacteres	2|200930	0.23708	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.10182	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02529	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	37.24902	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.39882	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.86614	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	3.47141	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	2.58139	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	1.67058	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	1.63273	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	1.54259	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	1.2373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.95775	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.87032	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.80848	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.73123	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.66295	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.60486	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.43816	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.40567	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.40438	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.3977	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.29931	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.27844	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.25122	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.24154	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.23708	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21757	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.19185	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.18376	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.16367	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.16266	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.14801	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.12306	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.10182	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.08907	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.06992	
k__Bacteria|p__Firmicutes|c__CFGB9658	2|1239|	0.05701	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.05415	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.04643	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.03019	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02529	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.0188	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.00934	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00668	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.00384	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.00089	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	37.24902	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	32.23004	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.86614	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	3.47141	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	2.58139	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	1.67058	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	1.63273	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	1.54259	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	1.2373	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.95775	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.80848	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.73123	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.66295	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.60486	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.50844	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.43816	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.40567	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.40438	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.3977	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales	2|201174|1760|85012	0.35361	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.29931	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.27844	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.25122	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.24154	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.23708	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.21757	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.19185	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644|o__OFGB9644	2|35929085||	0.18376	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.16878	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.16367	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.16266	
k__Bacteria|p__Firmicutes|c__CFGB9990|o__OFGB9990	2|1239||	0.14801	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.12306	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.10182	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.08907	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636	2|1239||	0.06992	
k__Bacteria|p__Firmicutes|c__CFGB9658|o__OFGB9658	2|1239||	0.05701	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.05415	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.04643	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.03019	
