#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA099-ASD_S80_L002_R1_001.fastq.gz,LA099-ASD_S80_L002_R2_001.fastq.gz --bowtie2out LA099-ASD_S80_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA099-ASD_S80_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	29.6332	
k__Bacteria|p__Proteobacteria	2|1224	28.92637	
k__Bacteria|p__Actinobacteria	2|201174	24.06277	
k__Bacteria|p__Bacteroidetes	2|976	12.86421	
k__Bacteria|p__Fusobacteria	2|32066	2.63353	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.87993	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	23.7198	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	17.745	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	13.14265	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	12.97628	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.76953	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	10.78174	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.43183	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.63353	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.42857	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.39963	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.34297	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.31524	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4356	2|95818|	0.11929	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.07557	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.06167	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.02076	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.01682	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.01402	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	0.00508	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	19.77173	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	17.745	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	12.8933	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.76953	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	12.68212	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	10.02306	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.43183	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	3.20719	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.63353	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	1.42857	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.75868	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.74087	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.46053	
