#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA180-ASD_S132_L002_R1_001.fastq.gz,LA180-ASD_S132_L002_R2_001.fastq.gz --bowtie2out LA180-ASD_S132_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA180-ASD_S132_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	32.64036	
k__Bacteria|p__Firmicutes	2|1239	28.32938	
k__Bacteria|p__Bacteroidetes	2|976	20.89634	
k__Bacteria|p__Actinobacteria	2|201174	12.14254	
k__Bacteria|p__Fusobacteria	2|32066	4.39554	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.81658	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.54786	
k__Bacteria|p__Spirochaetes	2|203691	0.2314	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	20.22849	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	20.09065	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.72032	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.11139	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.96187	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.09586	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	4.39554	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.74415	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.52158	
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified	2|976|	1.16976	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.81658	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.54786	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.43832	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.26979	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.2314	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.18068	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.11317	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.11212	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.10154	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.0972	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.05174	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	19.6367	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.72032	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	16.26213	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	12.09618	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	10.09779	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.02446	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	4.39554	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	3.96635	
