#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan GAC-15246582Week-4_S170_L002_R1_001.fastq.gz,GAC-15246582Week-4_S170_L002_R2_001.fastq.gz --bowtie2out GAC-15246582Week-4_S170_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o GAC-15246582Week-4_S170_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.75714	
k__Bacteria|p__Bacteroidetes	2|976	10.90851	
k__Bacteria|p__Actinobacteria	2|201174	9.04991	
k__Bacteria|p__Proteobacteria	2|1224	0.64207	
k__Bacteria|p__Verrucomicrobia	2|74201	0.64135	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00102	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.96733	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.90851	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.3512	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.6967	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	2.31552	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.81233	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.64135	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31251	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.29873	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.27826	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.23794	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09162	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03936	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0322	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00609	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00513	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00218	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00202	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.00102	
