#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ORB-15285723Week-0_S112_L002_R1_001.fastq.gz,ORB-15285723Week-0_S112_L002_R2_001.fastq.gz --bowtie2out ORB-15285723Week-0_S112_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ORB-15285723Week-0_S112_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.09879	
k__Bacteria|p__Bacteroidetes	2|976	20.85872	
k__Bacteria|p__Actinobacteria	2|201174	4.04249	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.08122	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.85872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.31928	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.28889	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.21589	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.8266	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.11136	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10314	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06588	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.05362	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0446	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02435	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00643	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	67.61981	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.85872	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.31928	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.28889	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.21589	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.46141	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.1239	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.7027	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.11136	
