#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MNH-15227790Week-24_S270_L002_R1_001.fastq.gz,MNH-15227790Week-24_S270_L002_R2_001.fastq.gz --bowtie2out MNH-15227790Week-24_S270_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MNH-15227790Week-24_S270_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.1514	
k__Bacteria|p__Bacteroidetes	2|976	14.18731	
k__Bacteria|p__Actinobacteria	2|201174	6.65129	
k__Bacteria|p__Proteobacteria	2|1224	0.01001	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.59233	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	14.18731	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.37887	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.35007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.30122	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.83046	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.2364	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11334	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.01001	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	69.84955	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.18731	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.74278	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.37887	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.35007	
