#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KEKU-15310264Week-0_S94_L002_R1_001.fastq.gz,KEKU-15310264Week-0_S94_L002_R2_001.fastq.gz --bowtie2out KEKU-15310264Week-0_S94_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KEKU-15310264Week-0_S94_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	46.41266	
k__Bacteria|p__Actinobacteria	2|201174	34.11298	
k__Bacteria|p__Bacteroidetes	2|976	13.59055	
k__Bacteria|p__Verrucomicrobia	2|74201	5.69943	
k__Bacteria|p__Proteobacteria	2|1224	0.13484	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04954	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.93355	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	30.92921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.59055	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.68732	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.18377	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65586	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.57502	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49524	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.42837	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11939	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.10442	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.10323	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.04954	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03656	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03042	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02072	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01914	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01863	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.01211	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00696	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	38.5463	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	30.92921	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.59055	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.68732	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.38725	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.22095	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.96282	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.63855	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.57502	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.49524	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.42837	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.11939	
k__Bacteria|p__Firmicutes|c__CFGB9612|o__OFGB9612	2|1239||	0.10323	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.10233	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.04954	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03656	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.03042	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.02072	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.01914	
k__Bacteria|p__Firmicutes|c__CFGB40382|o__OFGB40382	2|1239||	0.01863	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.01731	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2|74201|414999|415000	0.01211	
k__Bacteria|p__Firmicutes|c__CFGB2882|o__OFGB2882	2|1239||	0.00696	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.00209	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	30.92921	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.95944	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	15.56373	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	7.54736	
