#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KEKU-15310264Week-4_S95_L002_R1_001.fastq.gz,KEKU-15310264Week-4_S95_L002_R2_001.fastq.gz --bowtie2out KEKU-15310264Week-4_S95_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KEKU-15310264Week-4_S95_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	53.91071	
k__Bacteria|p__Firmicutes	2|1239	39.99772	
k__Bacteria|p__Bacteroidetes	2|976	3.67836	
k__Bacteria|p__Verrucomicrobia	2|74201	2.09605	
k__Bacteria|p__Proteobacteria	2|1224	0.2611	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.05605	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	49.0767	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.39871	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.83401	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.67836	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.09605	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.02004	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.2611	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.1789	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.10469	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.09549	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.05605	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04055	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03736	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.03133	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.02867	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.0265	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.02514	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.01034	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	49.0767	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	31.90756	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.49115	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.69122	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.67836	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.09605	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.14279	
