#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NAM-15028089Week-4_S109_L001_R1_001.fastq.gz,NAM-15028089Week-4_S109_L001_R2_001.fastq.gz --bowtie2out NAM-15028089Week-4_S109_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NAM-15028089Week-4_S109_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.21712	
k__Bacteria|p__Bacteroidetes	2|976	7.66842	
k__Bacteria|p__Actinobacteria	2|201174	4.39643	
k__Bacteria|p__Proteobacteria	2|1224	0.46574	
k__Bacteria|p__Verrucomicrobia	2|74201	0.25229	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	80.77116	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	7.66842	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.93329	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.56467	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.51401	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.88154	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.68616	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.25229	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.18755	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.16799	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.13278	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.0917	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08349	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0301	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02671	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.00726	
k__Bacteria|p__Actinobacteria|c__CFGB25442	2|201174|	0.00088	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	73.20419	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	7.66842	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.56697	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.93329	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.56467	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.25005	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.84573	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.68616	
