#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MDK-15037827Week-0_S42_L001_R1_001.fastq.gz,MDK-15037827Week-0_S42_L001_R2_001.fastq.gz --bowtie2out MDK-15037827Week-0_S42_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MDK-15037827Week-0_S42_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.15628	
k__Bacteria|p__Actinobacteria	2|201174	14.49694	
k__Bacteria|p__Bacteroidetes	2|976	10.34679	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.84362	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.59821	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.34679	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.94379	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.38491	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.89872	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.49545	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.26372	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.16334	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.04112	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02032	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.13906	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	13.59249	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.34679	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.70455	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.91903	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.38491	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.89872	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.49545	
k__Bacteria|p__Firmicutes|c__CFGB1424|o__OFGB1424	2|1239||	0.26372	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.16334	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.04112	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02476	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.02032	
