#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KJA-15116530Week-24_S248_L001_R1_001.fastq.gz,KJA-15116530Week-24_S248_L001_R2_001.fastq.gz --bowtie2out KJA-15116530Week-24_S248_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KJA-15116530Week-24_S248_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.00166	
k__Bacteria|p__Bacteroidetes	2|976	10.40618	
k__Bacteria|p__Actinobacteria	2|201174	3.94597	
k__Bacteria|p__Proteobacteria	2|1224	0.64619	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.25954	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.40618	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.92472	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.5008	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.8622	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.58768	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.15912	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.14865	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.051	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04056	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.02125	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01794	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01257	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.00778	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	76.69597	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.40618	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.56357	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.27185	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.5008	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.8622	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.65287	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.58768	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.15912	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.14865	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.051	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.04056	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.02125	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.01794	
