#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LSS-15118908Week-0_S217_L001_R1_001.fastq.gz,LSS-15118908Week-0_S217_L001_R2_001.fastq.gz --bowtie2out LSS-15118908Week-0_S217_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LSS-15118908Week-0_S217_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.57671	
k__Bacteria|p__Actinobacteria	2|201174	8.47551	
k__Bacteria|p__Bacteroidetes	2|976	0.65603	
k__Bacteria|p__Proteobacteria	2|1224	0.15271	
k__Bacteria|p__Verrucomicrobia	2|74201	0.13904	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.304	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	38.16516	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.34957	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.09901	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.11334	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.65603	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.28011	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.26039	
k__Bacteria|p__Firmicutes|c__CFGB11481	2|1239|	0.20261	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.15271	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.14515	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.13904	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.06469	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04127	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.02692	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	44.11802	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	36.21958	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.18598	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.00584	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	4.00181	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.94558	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.11334	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.65603	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.34373	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.28011	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.26039	
k__Bacteria|p__Firmicutes|c__CFGB11481|o__OFGB11481	2|1239||	0.20261	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.14515	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.13904	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.09456	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.08152	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.07119	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.06469	
