#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LAS-15140164Week-24_S41_L001_R1_001.fastq.gz,LAS-15140164Week-24_S41_L001_R2_001.fastq.gz --bowtie2out LAS-15140164Week-24_S41_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LAS-15140164Week-24_S41_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.08631	
k__Bacteria|p__Actinobacteria	2|201174	6.15873	
k__Bacteria|p__Bacteroidetes	2|976	5.40678	
k__Bacteria|p__Proteobacteria	2|1224	0.34818	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.92406	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	5.31693	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.85429	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.69372	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.26067	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.58104	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.40142	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.34818	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.19988	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.08894	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.08434	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.07397	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.04377	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04054	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02957	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02078	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.01925	
k__Bacteria|p__Firmicutes|c__CFGB2950	2|1239|	0.0092	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00691	
k__Bacteria|p__Firmicutes|c__CFGB1456	2|1239|	0.00162	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.00091	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.10687	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	19.81719	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.31693	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.69372	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.52438	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.51428	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.1182	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.81563	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.58104	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.40142	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.34818	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.19988	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.14247	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.08894	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.08434	
k__Bacteria|p__Firmicutes|c__CFGB2916|o__OFGB2916	2|1239||	0.07397	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.04377	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.04054	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.02957	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02078	
k__Bacteria|p__Firmicutes|c__CFGB1538|o__OFGB1538	2|1239||	0.01925	
k__Bacteria|p__Firmicutes|c__CFGB2950|o__OFGB2950	2|1239||	0.0092	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.00691	
k__Bacteria|p__Firmicutes|c__CFGB1456|o__OFGB1456	2|1239||	0.00162	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.00091	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	42.50294	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	19.81719	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	13.12223	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	3.69372	
