#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JJM-10018921Week-0_S24_L001_R1_001.fastq.gz,JJM-10018921Week-0_S24_L001_R2_001.fastq.gz --bowtie2out JJM-10018921Week-0_S24_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JJM-10018921Week-0_S24_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.79349	
k__Bacteria|p__Bacteroidetes	2|976	14.08612	
k__Bacteria|p__Actinobacteria	2|201174	4.74472	
k__Bacteria|p__Verrucomicrobia	2|74201	2.99853	
k__Bacteria|p__Proteobacteria	2|1224	0.37714	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	75.41982	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	14.08462	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.74435	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.99853	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.66224	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.41933	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.21111	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14091	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.07505	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07072	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03005	
k__Bacteria|p__Firmicutes|c__CFGB12541	2|1239|	0.02958	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.02651	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02512	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02294	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01284	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00739	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.00698	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00351	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00336	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00317	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.00149	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00037	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	52.11795	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	23.30187	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.08462	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.99853	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.87208	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.73573	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.66224	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.41933	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.21111	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.14091	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.13654	
k__Bacteria|p__Firmicutes|c__CFGB40382|o__OFGB40382	2|1239||	0.07505	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.07072	
