#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JJM-10018921Week-24_S26_L001_R1_001.fastq.gz,JJM-10018921Week-24_S26_L001_R2_001.fastq.gz --bowtie2out JJM-10018921Week-24_S26_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JJM-10018921Week-24_S26_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.11619	
k__Bacteria|p__Actinobacteria	2|201174	6.5302	
k__Bacteria|p__Bacteroidetes	2|976	4.40081	
k__Bacteria|p__Verrucomicrobia	2|74201	2.83955	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.07358	
k__Bacteria|p__Proteobacteria	2|1224	0.03966	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.9671	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.52856	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.40081	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.83955	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50718	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.34295	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.08046	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.07358	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05716	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05324	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04004	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.02982	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02381	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0183	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.0163	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01585	
k__Bacteria|p__Firmicutes|c__CFGB12541	2|1239|	0.00363	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.00165	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	78.69109	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.27601	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.61099	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.40081	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.83955	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.77503	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.50718	
