#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KSB-15061450Week-0_S97_L001_R1_001.fastq.gz,KSB-15061450Week-0_S97_L001_R2_001.fastq.gz --bowtie2out KSB-15061450Week-0_S97_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KSB-15061450Week-0_S97_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.90705	
k__Bacteria|p__Actinobacteria	2|201174	7.48227	
k__Bacteria|p__Bacteroidetes	2|976	2.4811	
k__Bacteria|p__Proteobacteria	2|1224	0.12958	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.67989	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.89154	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.52595	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.7712	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.4811	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.86438	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.41857	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1398	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.11212	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.06478	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.0332	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01746	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	77.14518	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.53472	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.51922	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.89356	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.7712	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.4811	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.86438	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.99798	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.41857	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.1398	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.11212	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.06478	
k__Bacteria|p__Firmicutes|c__CFGB2882|o__OFGB2882	2|1239||	0.0332	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.01746	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.00674	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	52.12842	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	22.60505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	7.53472	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	3.51922	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	2.89356	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	2.44558	
