#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DKA-15113787Week-24_S148_L001_R1_001.fastq.gz,DKA-15113787Week-24_S148_L001_R2_001.fastq.gz --bowtie2out DKA-15113787Week-24_S148_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DKA-15113787Week-24_S148_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.60486	
k__Bacteria|p__Actinobacteria	2|201174	8.03693	
k__Bacteria|p__Verrucomicrobia	2|74201	0.52967	
k__Bacteria|p__Bacteroidetes	2|976	0.44794	
k__Bacteria|p__Proteobacteria	2|1224	0.3806	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	89.00807	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.0537	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.98323	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.70866	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.52967	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.44794	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39781	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.3806	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.21219	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1955	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.05606	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02568	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00088	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	84.94879	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.58811	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.05928	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.98323	
