#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JMW-15165159Week-4_S114_L001_R1_001.fastq.gz,JMW-15165159Week-4_S114_L001_R2_001.fastq.gz --bowtie2out JMW-15165159Week-4_S114_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JMW-15165159Week-4_S114_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	81.32956	
k__Bacteria|p__Bacteroidetes	2|976	12.11396	
k__Bacteria|p__Actinobacteria	2|201174	6.36437	
k__Bacteria|p__Proteobacteria	2|1224	0.18457	
k__Bacteria|p__Fusobacteria	2|32066	0.00754	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.07553	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.11396	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.30888	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.25213	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.05548	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.44	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.20792	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.12507	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10165	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.09866	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.09707	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04234	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.03731	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01229	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.00925	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00784	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00754	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00705	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.00198	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.09594	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	8.07355	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.72798	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.25213	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.05317	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.5809	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.44	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.20792	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.11072	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.10165	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.09866	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.09707	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04234	
