#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MG-15038122Week-4_S55_L001_R1_001.fastq.gz,MG-15038122Week-4_S55_L001_R2_001.fastq.gz --bowtie2out MG-15038122Week-4_S55_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MG-15038122Week-4_S55_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.4931	
k__Bacteria|p__Actinobacteria	2|201174	42.01303	
k__Bacteria|p__Bacteroidetes	2|976	0.41298	
k__Bacteria|p__Proteobacteria	2|1224	0.08089	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.06479	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	28.32536	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	13.67785	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.55862	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.15706	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.47814	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.41298	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.14317	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07515	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04975	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.02654	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00982	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.00771	
k__Bacteria|p__Firmicutes|c__CFGB11371	2|1239|	0.00732	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00574	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	50.9407	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	28.322	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	13.20187	
