#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MPJ-15124045Week-4_S168_L001_R1_001.fastq.gz,MPJ-15124045Week-4_S168_L001_R2_001.fastq.gz --bowtie2out MPJ-15124045Week-4_S168_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MPJ-15124045Week-4_S168_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.2051	
k__Bacteria|p__Actinobacteria	2|201174	30.76725	
k__Bacteria|p__Proteobacteria	2|1224	0.02765	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.95328	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	26.27019	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.46552	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.88364	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.19531	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1391	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03377	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03154	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02765	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	61.79893	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	26.27019	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.15435	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.63671	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.88364	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.54437	
