#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CMW-15075672Week-0_S94_L001_R1_001.fastq.gz,CMW-15075672Week-0_S94_L001_R2_001.fastq.gz --bowtie2out CMW-15075672Week-0_S94_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CMW-15075672Week-0_S94_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.68536	
k__Bacteria|p__Actinobacteria	2|201174	16.04273	
k__Bacteria|p__Bacteroidetes	2|976	1.10738	
k__Bacteria|p__Proteobacteria	2|1224	0.16453	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.17833	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	26.13137	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.34525	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.69748	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.19452	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.10738	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.18114	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.16453	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	54.29409	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	26.13137	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	10.33945	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	5.69748	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.19452	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.10738	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.88424	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.17371	
