#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R17_S216_L002_R1_001.fastq.gz,R17_S216_L002_R2_001.fastq.gz --bowtie2out R17_S216_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R17_S216_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	58.7484	
k__Bacteria|p__Firmicutes	2|1239	33.35685	
k__Bacteria|p__Bacteria_unclassified	2|35929085	3.31602	
k__Bacteria|p__Actinobacteria	2|201174	2.00434	
k__Bacteria|p__Proteobacteria	2|1224	0.93746	
k__Bacteria|p__Tenericutes	2|544448	0.90301	
k__Bacteria|p__Deferribacteres	2|200930	0.59974	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.08515	
k__Bacteria|p__Verrucomicrobia	2|74201	0.04595	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00306	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	52.86187	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.69805	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	9.35031	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	2.53078	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	2.27261	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.36088	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	1.28821	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.90968	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.90301	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.6768	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.64704	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.64346	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.61842	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.61812	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.59974	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.52991	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.46973	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.44081	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.43924	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.30585	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.26131	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.24195	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.24155	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.20674	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.17191	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.15057	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14303	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.12102	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.10426	
k__Bacteria|p__Firmicutes|c__CFGB9658	2|1239|	0.10406	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.09452	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.08515	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.07853	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.0774	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.06696	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.04595	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.04048	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.03199	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.02991	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.02428	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.02012	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.0085	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00699	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.00513	
k__Bacteria|p__Bacteroidetes|c__CFGB10197	2|976|	0.00306	
k__Bacteria|p__Firmicutes|c__CFGB28398	2|1239|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB9516	2|1239|	0.00045	
k__Bacteria|p__Firmicutes|c__CFGB31439	2|1239|	0.00026	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	3e-05	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	52.86187	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	17.4613	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	9.35031	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	2.53078	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	2.27261	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.36088	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	1.28821	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.90968	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.90301	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.6768	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	0.64704	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.61842	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.61812	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.59974	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.52991	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.46973	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	0.44081	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.43924	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.37197	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.30585	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.26131	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.24195	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.24155	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales	2|201174|1760|85012	0.23678	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.23675	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.20674	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.17191	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.15057	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.14303	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.12102	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.10426	
k__Bacteria|p__Firmicutes|c__CFGB9658|o__OFGB9658	2|1239||	0.10406	
k__Bacteria|p__Firmicutes|c__CFGB9990|o__OFGB9990	2|1239||	0.09452	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.08515	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644|o__OFGB9644	2|35929085||	0.07853	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636	2|1239||	0.0774	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.06696	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.04595	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.04048	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.03472	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.03199	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.02991	
k__Bacteria|p__Firmicutes|c__CFGB9511|o__OFGB9511	2|1239||	0.02428	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.02012	
k__Bacteria|p__Firmicutes|c__CFGB28755|o__OFGB28755	2|1239||	0.00937	
k__Bacteria|p__Firmicutes|c__CFGB9517|o__OFGB9517	2|1239||	0.0085	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00699	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299	2|1239||	0.00513	
