#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R3_S202_L002_R1_001.fastq.gz,R3_S202_L002_R2_001.fastq.gz --bowtie2out R3_S202_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R3_S202_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.86873	
k__Bacteria|p__Firmicutes	2|1239	39.4678	
k__Bacteria|p__Bacteria_unclassified	2|35929085	1.89823	
k__Bacteria|p__Actinobacteria	2|201174	1.3623	
k__Bacteria|p__Proteobacteria	2|1224	0.80266	
k__Bacteria|p__Tenericutes	2|544448	0.30626	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.18299	
k__Bacteria|p__Deferribacteres	2|200930	0.0616	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.04943	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	47.36501	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	28.77182	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.72058	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	5.49262	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.78687	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.19393	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.96627	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.89997	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.71322	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.68699	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.48026	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.36435	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.3556	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.34643	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.30626	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.26804	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.25338	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.2364	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.18299	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.16837	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14992	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.12136	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.09642	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.08055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.07871	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.07441	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.07357	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.06447	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.0616	
k__Bacteria|p__Bacteroidetes|c__CFGB10197	2|976|	0.04943	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.0473	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.04324	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.03222	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.02951	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.02834	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.02749	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02307	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.02283	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.01495	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.01265	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.00896	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.00797	
k__Bacteria|p__Firmicutes|c__CFGB9516	2|1239|	0.00597	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.00584	
k__Bacteria|p__Firmicutes|c__CFGB28398	2|1239|	0.00329	
k__Bacteria|p__Firmicutes|c__CFGB9510	2|1239|	0.00237	
k__Bacteria|p__Firmicutes|c__CFGB31439	2|1239|	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB9658	2|1239|	5e-05	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	47.36501	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	28.52995	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	5.49262	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	4.64062	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.07996	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	1.78687	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.19393	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.96627	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.89997	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.71322	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.68699	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636	2|1239||	0.48026	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.36435	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.3556	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.34643	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.30626	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.26804	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.25338	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.24187	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.2364	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.18299	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.14992	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.12136	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.09642	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.0954	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.08055	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.07871	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.07441	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.07357	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.0691	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.06447	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.0616	
k__Bacteria|p__Bacteroidetes|c__CFGB10197|o__OFGB10197	2|976||	0.04943	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	0.0473	
k__Bacteria|p__Firmicutes|c__CFGB28755|o__OFGB28755	2|1239||	0.04324	
k__Bacteria|p__Firmicutes|c__CFGB9511|o__OFGB9511	2|1239||	0.03222	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.02951	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	0.02834	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.02749	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02307	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644|o__OFGB9644	2|35929085||	0.02283	
k__Bacteria|p__Firmicutes|c__CFGB9990|o__OFGB9990	2|1239||	0.01495	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.01265	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.00896	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.00797	
k__Bacteria|p__Firmicutes|c__CFGB9516|o__OFGB9516	2|1239||	0.00597	
k__Bacteria|p__Firmicutes|c__CFGB9960|o__OFGB9960	2|1239||	0.00584	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptomycetales	2|201174|1760|85011	0.00386	
k__Bacteria|p__Firmicutes|c__CFGB28398|o__OFGB28398	2|1239||	0.00329	
k__Bacteria|p__Firmicutes|c__CFGB9510|o__OFGB9510	2|1239||	0.00237	
k__Bacteria|p__Firmicutes|c__CFGB31439|o__OFGB31439	2|1239||	0.00083	
k__Bacteria|p__Firmicutes|c__CFGB9517|o__OFGB9517	2|1239||	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB9658|o__OFGB9658	2|1239||	5e-05	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	28.33881	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	19.93397	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	18.85235	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425|f__FGB4425	2|976|||	5.49262	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	4.27628	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	3.65991	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	2.2516	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	2.07996	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2|35929085|||	1.78687	
