#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R7_S206_L002_R1_001.fastq.gz,R7_S206_L002_R2_001.fastq.gz --bowtie2out R7_S206_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R7_S206_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	57.90734	
k__Bacteria|p__Bacteroidetes	2|976	37.66896	
k__Bacteria|p__Actinobacteria	2|201174	3.17375	
k__Bacteria|p__Proteobacteria	2|1224	0.45579	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.34799	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.2272	
k__Bacteria|p__Deferribacteres	2|200930	0.16119	
k__Bacteria|p__Tenericutes	2|544448	0.04646	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01134	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	56.03584	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	32.94166	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.37855	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	2.31468	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	1.59208	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.18326	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.7952	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.45402	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.32767	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.26649	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.2529	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.2272	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19367	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.16119	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.13814	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.09074	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.05428	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.04968	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.04865	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.04646	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.02828	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.02361	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.02159	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.0134	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.01172	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01134	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.01098	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.01047	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00643	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.00523	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.00366	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.00349	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.00321	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.0021	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.00169	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB9510	2|1239|	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.00137	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.00124	
k__Bacteria|p__Firmicutes|c__CFGB31439	2|1239|	0.00121	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB9516	2|1239|	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	1e-05	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	56.03584	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.94166	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	2.31468	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.3048	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	1.59208	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.7036	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.68047	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.50279	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.45402	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	0.32767	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.26649	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.2529	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.2272	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.19367	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2|200930|68337|191393	0.16119	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.13814	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.0916	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.09074	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales	2|201174|1760|85012	0.07211	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.05428	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.04968	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395	2|976||	0.04865	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2|544448|31969|186329	0.04646	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636	2|1239||	0.02828	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.02361	
k__Bacteria|p__Firmicutes|c__CFGB28755|o__OFGB28755	2|1239||	0.02159	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.0134	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.01172	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.01134	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	0.01098	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.01047	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123	2|35929085||	0.00523	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.00382	
k__Bacteria|p__Firmicutes|c__CFGB9511|o__OFGB9511	2|1239||	0.00366	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618	2|1239||	0.00349	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639	2|1239||	0.00321	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.00261	
k__Bacteria|p__Firmicutes|c__CFGB10348|o__OFGB10348	2|1239||	0.0021	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644|o__OFGB9644	2|35929085||	0.00169	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.00163	
k__Bacteria|p__Firmicutes|c__CFGB9660|o__OFGB9660	2|1239||	0.00151	
k__Bacteria|p__Firmicutes|c__CFGB9510|o__OFGB9510	2|1239||	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB9629|o__OFGB9629	2|1239||	0.00137	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.00124	
k__Bacteria|p__Firmicutes|c__CFGB31439|o__OFGB31439	2|1239||	0.00121	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.00099	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.00053	
k__Bacteria|p__Firmicutes|c__CFGB9516|o__OFGB9516	2|1239||	4e-05	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	1e-05	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	56.01289	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	17.90994	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_unclassified	2|976|200643|171549|	9.73664	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	3.81324	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425|f__FGB4425	2|976|||	2.31468	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	2.3048	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637|f__FGB637	2|976|||	1.59208	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.7036	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.70251	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.50279	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	0.46639	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.45402	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	0.3544	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2|35929085|||	0.32767	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.28492	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636|f__FGB636	2|976|||	0.26649	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480|f__FGB7480	2|976|||	0.2529	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318|f__FGB9318	2|1224|||	0.2272	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.19367	
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae	2|200930|68337|191393|191394	0.16119	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.14001	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388|f__FGB9388	2|976|||	0.13814	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	0.10403	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	0.0916	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384|f__FGB9384	2|976|||	0.09074	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	0.08237	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales|f__Streptosporangiaceae	2|201174|1760|85012|2004	0.07211	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340|f__FGB10340	2|1239|||	0.05428	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469|f__FGB9469	2|1224|||	0.04968	
k__Bacteria|p__Bacteroidetes|c__CFGB9395|o__OFGB9395|f__FGB9395	2|976|||	0.04865	
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmatales_unclassified	2|544448|31969|186329|730680	0.04646	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636|f__FGB9636	2|1239|||	0.02828	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375|f__FGB9375	2|976|||	0.02361	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.02218	
k__Bacteria|p__Firmicutes|c__CFGB28755|o__OFGB28755|f__FGB28755	2|1239|||	0.02159	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified	2|1239|186801|186802|	0.02006	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157|f__FGB8157	2|1239|||	0.0134	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479|f__FGB9479	2|1239|||	0.01172	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	0.01134	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650|f__FGB9650	2|1239|||	0.01098	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827|f__FGB9827	2|1239|||	0.01047	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0.00762	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123|o__OFGB8123|f__FGB8123	2|35929085|||	0.00523	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified	2|1224|28211||	0.00382	
k__Bacteria|p__Firmicutes|c__CFGB9511|o__OFGB9511|f__FGB9511	2|1239|||	0.00366	
k__Bacteria|p__Firmicutes|c__CFGB9618|o__OFGB9618|f__FGB9618	2|1239|||	0.00349	
k__Bacteria|p__Firmicutes|c__CFGB9639|o__OFGB9639|f__FGB9639	2|1239|||	0.00321	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	2|1224|28211|356|69277	0.00261	
