#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R1_S200_L002_R1_001.fastq.gz,R1_S200_L002_R2_001.fastq.gz --bowtie2out R1_S200_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R1_S200_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	56.8139	
k__Bacteria|p__Firmicutes	2|1239	38.56555	
k__Bacteria|p__Bacteria_unclassified	2|35929085	1.50274	
k__Bacteria|p__Actinobacteria	2|201174	1.38244	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.80484	
k__Bacteria|p__Proteobacteria	2|1224	0.68749	
k__Bacteria|p__Tenericutes	2|544448	0.18835	
k__Bacteria|p__Deferribacteres	2|200930	0.05447	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00022	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	47.51413	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	27.22452	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.88232	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	5.91151	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.28573	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.19601	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.99459	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.95213	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.80484	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.67119	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.6165	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.61301	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.60989	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.49508	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.48488	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.42595	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.34408	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.21121	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19364	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.18835	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.18644	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.1568	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.1239	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.1177	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.09943	
