#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R15_S214_L002_R1_001.fastq.gz,R15_S214_L002_R2_001.fastq.gz --bowtie2out R15_S214_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R15_S214_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	57.38883	
k__Bacteria|p__Firmicutes	2|1239	37.46587	
k__Bacteria|p__Actinobacteria	2|201174	2.4473	
k__Bacteria|p__Bacteria_unclassified	2|35929085	1.36432	
k__Bacteria|p__Proteobacteria	2|1224	0.73513	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.48996	
k__Bacteria|p__Deferribacteres	2|200930	0.03996	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.03744	
k__Bacteria|p__Tenericutes	2|544448	0.03119	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	50.9112	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.18684	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.82309	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	4.09323	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.47143	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	1.13249	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.10275	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.97587	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	0.80598	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.52544	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.48996	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.38751	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.38077	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.34634	
k__Bacteria|p__Firmicutes|c__CFGB10299	2|1239|	0.32695	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.29864	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.23249	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.20753	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.16277	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.14439	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11127	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.10914	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.10841	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.09717	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.09132	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.08441	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.07947	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.06151	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.05519	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.03996	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.03796	
k__Bacteria|p__Bacteroidetes|c__CFGB10197	2|976|	0.03744	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.03525	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.03119	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.02797	
k__Bacteria|p__Firmicutes|c__CFGB9511	2|1239|	0.02626	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.0237	
k__Bacteria|p__Firmicutes|c__CFGB28398	2|1239|	0.02341	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.01799	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0178	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.0173	
k__Bacteria|p__Firmicutes|c__CFGB9990	2|1239|	0.0133	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.01179	
k__Bacteria|p__Firmicutes|c__CFGB9516	2|1239|	0.00472	
k__Bacteria|p__Firmicutes|c__CFGB9510	2|1239|	0.00272	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.00091	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB9660	2|1239|	0.00016	
k__Bacteria|p__Firmicutes|c__CFGB31439	2|1239|	8e-05	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	50.9112	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	24.17	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	7.06704	
k__Bacteria|p__Bacteroidetes|c__CFGB4425|o__OFGB4425	2|976||	4.09323	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.75605	
k__Bacteria|p__Firmicutes|c__CFGB9650|o__OFGB9650	2|1239||	1.13249	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|35929085||	1.10275	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales	2|201174|1760|85012	0.99535	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.97587	
k__Bacteria|p__Bacteroidetes|c__CFGB637|o__OFGB637	2|976||	0.80598	
k__Bacteria|p__Bacteroidetes|c__CFGB9384|o__OFGB9384	2|976||	0.52544	
k__Bacteria|p__Proteobacteria|c__CFGB9318|o__OFGB9318	2|1224||	0.48996	
k__Bacteria|p__Proteobacteria|c__CFGB9469|o__OFGB9469	2|1224||	0.38751	
k__Bacteria|p__Firmicutes|c__CFGB9636|o__OFGB9636	2|1239||	0.38077	
k__Bacteria|p__Bacteroidetes|c__CFGB7480|o__OFGB7480	2|976||	0.34634	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.34056	
k__Bacteria|p__Firmicutes|c__CFGB10299|o__OFGB10299	2|1239||	0.32695	
k__Bacteria|p__Bacteroidetes|c__CFGB9388|o__OFGB9388	2|976||	0.29864	
k__Bacteria|p__Firmicutes|c__CFGB8157|o__OFGB8157	2|1239||	0.23249	
k__Bacteria|p__Bacteroidetes|c__CFGB9375|o__OFGB9375	2|976||	0.20753	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.16277	
k__Bacteria|p__Firmicutes|c__CFGB10340|o__OFGB10340	2|1239||	0.14439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.1289	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11127	
k__Bacteria|p__Bacteroidetes|c__CFGB636|o__OFGB636	2|976||	0.10914	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.10841	
k__Bacteria|p__Firmicutes|c__CFGB9836|o__OFGB9836	2|1239||	0.09717	
