#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan R4_S203_L002_R1_001.fastq.gz,R4_S203_L002_R2_001.fastq.gz --bowtie2out R4_S203_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o R4_S203_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	78.65939	
k__Bacteria|p__Firmicutes	2|1239	16.64031	
k__Bacteria|p__Bacteria_unclassified	2|35929085	2.08951	
k__Bacteria|p__Actinobacteria	2|201174	1.1905	
k__Bacteria|p__Proteobacteria	2|1224	0.92912	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.47157	
k__Bacteria|p__Tenericutes	2|544448	0.01462	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.00286	
k__Bacteria|p__Deferribacteres	2|200930	0.00213	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	70.83784	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.57499	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.80551	
k__Bacteria|p__Bacteroidetes|c__CFGB4425	2|976|	5.2662	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	1.93648	
k__Bacteria|p__Bacteroidetes|c__CFGB637	2|976|	1.20234	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.13316	
k__Bacteria|p__Bacteroidetes|c__CFGB9384	2|976|	0.78639	
k__Bacteria|p__Proteobacteria|c__CFGB9318	2|1224|	0.47157	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.30707	
k__Bacteria|p__Bacteroidetes|c__CFGB636	2|976|	0.28185	
k__Bacteria|p__Proteobacteria|c__CFGB9469	2|1224|	0.25073	
k__Bacteria|p__Firmicutes|c__CFGB28755	2|1239|	0.18266	
k__Bacteria|p__Firmicutes|c__CFGB9636	2|1239|	0.16635	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.13577	
k__Bacteria|p__Firmicutes|c__CFGB8157	2|1239|	0.12431	
k__Bacteria|p__Bacteroidetes|c__CFGB7480	2|976|	0.12163	
k__Bacteria|p__Firmicutes|c__CFGB9650	2|1239|	0.11208	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.10668	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.08216	
k__Bacteria|p__Bacteroidetes|c__CFGB9375	2|976|	0.07953	
k__Bacteria|p__Bacteroidetes|c__CFGB9388	2|976|	0.0625	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.05734	
k__Bacteria|p__Firmicutes|c__CFGB9629	2|1239|	0.04107	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.03537	
k__Bacteria|p__Firmicutes|c__CFGB10348	2|1239|	0.02591	
k__Bacteria|p__Firmicutes|c__CFGB9618	2|1239|	0.02473	
k__Bacteria|p__Firmicutes|c__CFGB9639	2|1239|	0.02209	
k__Bacteria|p__Firmicutes|c__CFGB10340	2|1239|	0.02183	
k__Bacteria|p__Bacteroidetes|c__CFGB9395	2|976|	0.02111	
k__Bacteria|p__Bacteria_unclassified|c__CFGB9644	2|35929085|	0.01606	
k__Bacteria|p__Tenericutes|c__Mollicutes	2|544448|31969	0.01462	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01271	
k__Bacteria|p__Bacteria_unclassified|c__CFGB8123	2|35929085|	0.01267	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00735	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.00661	
k__Bacteria|p__Bacteroidetes|c__CFGB10197	2|976|	0.00286	
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2|200930|68337	0.00213	
k__Bacteria|p__Firmicutes|c__CFGB9836	2|1239|	0.0016	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.00057	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	70.83784	
